Time,Species,Count
446.4029,Plant,129
446.4029,Rabbit,12
446.4029,Fox,1
449.8119,Plant,129
449.8119,Rabbit,12
449.8119,Fox,1
450.8907,Plant,129
450.8907,Rabbit,12
450.8907,Fox,1
451.9024,Plant,129
451.9024,Rabbit,12
451.9024,Fox,1
453.0125,Plant,129
453.0125,Rabbit,12
453.0125,Fox,1
454.0583,Plant,129
454.0583,Rabbit,12
454.0583,Fox,1
455.0896,Plant,129
455.0896,Rabbit,12
455.0896,Fox,1
459.5138,Plant,142
459.5138,Rabbit,10
459.5138,Fox,1
463.8118,Plant,142
463.8118,Rabbit,9
463.8118,Fox,1
467.3181,Plant,142
467.3181,Rabbit,12
467.3181,Fox,1
470.5544,Plant,146
470.5544,Rabbit,11
470.5544,Fox,1
473.7838,Plant,155
473.7838,Rabbit,12
473.7838,Fox,1
474.9438,Plant,155
474.9438,Rabbit,12
474.9438,Fox,1
477.1267,Plant,155
477.1267,Rabbit,12
477.1267,Fox,1
478.1809,Plant,155
478.1809,Rabbit,12
478.1809,Fox,1
479.3174,Plant,155
479.3174,Rabbit,12
479.3174,Fox,1
481.3868,Plant,155
481.3868,Rabbit,12
481.3868,Fox,1
1.025189,Plant,4
1.025189,Rabbit,6
1.025189,Fox,1
4.341892,Plant,4
4.341892,Rabbit,6
4.341892,Fox,1
7.377313,Plant,4
7.377313,Rabbit,6
7.377313,Fox,1
23.1452,Plant,4
23.1452,Rabbit,6
23.1452,Fox,1
26.50874,Plant,4
26.50874,Rabbit,6
26.50874,Fox,1
27.51372,Plant,4
27.51372,Rabbit,6
27.51372,Fox,1
35.00984,Plant,4
35.00984,Rabbit,6
35.00984,Fox,1
38.07606,Plant,4
38.07606,Rabbit,6
38.07606,Fox,1
40.11859,Plant,4
40.11859,Rabbit,6
40.11859,Fox,1
43.60475,Plant,6
43.60475,Rabbit,6
43.60475,Fox,1
47.15703,Plant,6
47.15703,Rabbit,6
47.15703,Fox,1
48.1661,Plant,6
48.1661,Rabbit,6
48.1661,Fox,1
52.70457,Plant,6
52.70457,Rabbit,11
52.70457,Fox,1
53.90111,Plant,6
53.90111,Rabbit,12
53.90111,Fox,1
55.02796,Plant,6
55.02796,Rabbit,12
55.02796,Fox,1
57.16981,Plant,8
57.16981,Rabbit,12
57.16981,Fox,1
63.66199,Plant,8
63.66199,Rabbit,12
63.66199,Fox,1
69.31285,Plant,8
69.31285,Rabbit,12
69.31285,Fox,1
75.14095,Plant,8
75.14095,Rabbit,12
75.14095,Fox,2
77.21126,Plant,8
77.21126,Rabbit,12
77.21126,Fox,2
80.42143,Plant,8
80.42143,Rabbit,12
80.42143,Fox,2
90.70197,Plant,10
90.70197,Rabbit,12
90.70197,Fox,2
96.43742,Plant,10
96.43742,Rabbit,12
96.43742,Fox,2
101.3436,Plant,14
101.3436,Rabbit,7
101.3436,Fox,1
103.5489,Plant,14
103.5489,Rabbit,10
103.5489,Fox,1
104.6198,Plant,14
104.6198,Rabbit,12
104.6198,Fox,1
110.2776,Plant,14
110.2776,Rabbit,12
110.2776,Fox,1
111.4342,Plant,14
111.4342,Rabbit,12
111.4342,Fox,1
121.5236,Plant,14
121.5236,Rabbit,12
121.5236,Fox,1
125.942,Plant,16
125.942,Rabbit,12
125.942,Fox,1
129.383,Plant,16
129.383,Rabbit,12
129.383,Fox,1
132.6852,Plant,16
132.6852,Rabbit,12
132.6852,Fox,1
133.7518,Plant,16
133.7518,Rabbit,12
133.7518,Fox,1
136.7146,Plant,16
136.7146,Rabbit,12
136.7146,Fox,1
141.7744,Plant,20
141.7744,Rabbit,12
141.7744,Fox,1
148.665,Plant,20
148.665,Rabbit,12
148.665,Fox,2
149.8562,Plant,20
149.8562,Rabbit,12
149.8562,Fox,2
154.7442,Plant,24
154.7442,Rabbit,9
154.7442,Fox,2
161.7172,Plant,24
161.7172,Rabbit,12
161.7172,Fox,2
162.7686,Plant,24
162.7686,Rabbit,12
162.7686,Fox,2
164.958,Plant,24
164.958,Rabbit,12
164.958,Fox,2
175.6484,Plant,26
175.6484,Rabbit,12
175.6484,Fox,1
178.8978,Plant,26
178.8978,Rabbit,12
178.8978,Fox,1
182.1987,Plant,28
182.1987,Rabbit,12
182.1987,Fox,1
191.2534,Plant,28
191.2534,Rabbit,12
191.2534,Fox,1
192.3773,Plant,28
192.3773,Rabbit,12
192.3773,Fox,1
194.5501,Plant,35
194.5501,Rabbit,12
194.5501,Fox,1
197.9002,Plant,35
197.9002,Rabbit,12
197.9002,Fox,1
198.9329,Plant,35
198.9329,Rabbit,12
198.9329,Fox,1
203.6387,Plant,35
203.6387,Rabbit,8
203.6387,Fox,1
204.8343,Plant,35
204.8343,Rabbit,6
204.8343,Fox,1
206.9211,Plant,35
206.9211,Rabbit,9
206.9211,Fox,1
209.4658,Plant,36
209.4658,Rabbit,12
209.4658,Fox,1
212.9941,Plant,36
212.9941,Rabbit,12
212.9941,Fox,1
215.3641,Plant,36
215.3641,Rabbit,12
215.3641,Fox,1
216.435,Plant,36
216.435,Rabbit,12
216.435,Fox,1
220.763,Plant,36
220.763,Rabbit,12
220.763,Fox,2
232.248,Plant,38
232.248,Rabbit,12
232.248,Fox,2
234.6346,Plant,38
234.6346,Rabbit,12
234.6346,Fox,2
236.8235,Plant,45
236.8235,Rabbit,12
236.8235,Fox,2
243.8194,Plant,45
243.8194,Rabbit,12
243.8194,Fox,2
244.8336,Plant,45
244.8336,Rabbit,12
244.8336,Fox,2
245.848,Plant,45
245.848,Rabbit,12
245.848,Fox,1
247.327,Plant,45
247.327,Rabbit,12
247.327,Fox,1
254.3546,Plant,50
254.3546,Rabbit,9
254.3546,Fox,1
258.8192,Plant,50
258.8192,Rabbit,8
258.8192,Fox,1
260.0401,Plant,50
260.0401,Rabbit,10
260.0401,Fox,1
267.0083,Plant,53
267.0083,Rabbit,12
267.0083,Fox,1
272.2229,Plant,53
272.2229,Rabbit,12
272.2229,Fox,1
275.5374,Plant,53
275.5374,Rabbit,12
275.5374,Fox,1
279.0314,Plant,62
279.0314,Rabbit,12
279.0314,Fox,1
283.3223,Plant,62
283.3223,Rabbit,12
283.3223,Fox,1
286.4242,Plant,62
286.4242,Rabbit,12
286.4242,Fox,1
293.7072,Plant,73
293.7072,Rabbit,12
293.7072,Fox,2
294.8557,Plant,73
294.8557,Rabbit,12
294.8557,Fox,2
297.0673,Plant,73
297.0673,Rabbit,12
297.0673,Fox,2
301.7308,Plant,73
301.7308,Rabbit,12
301.7308,Fox,2
302.86,Plant,73
302.86,Rabbit,12
302.86,Fox,2
306.2449,Plant,81
306.2449,Rabbit,10
306.2449,Fox,2
309.5385,Plant,81
309.5385,Rabbit,8
309.5385,Fox,2
315.6043,Plant,81
315.6043,Rabbit,12
315.6043,Fox,2
1.614774,Plant,4
1.614774,Rabbit,6
1.614774,Fox,1
2.901802,Plant,4
2.901802,Rabbit,6
2.901802,Fox,1
3.967106,Plant,4
3.967106,Rabbit,6
3.967106,Fox,1
24.42268,Plant,4
24.42268,Rabbit,6
24.42268,Fox,1
25.46707,Plant,4
25.46707,Rabbit,6
25.46707,Fox,1
26.54923,Plant,4
26.54923,Rabbit,6
26.54923,Fox,1
27.74843,Plant,4
27.74843,Rabbit,6
27.74843,Fox,1
33.38791,Plant,4
33.38791,Rabbit,6
33.38791,Fox,1
37.47999,Plant,4
37.47999,Rabbit,6
37.47999,Fox,1
40.27783,Plant,4
40.27783,Rabbit,6
40.27783,Fox,1
43.50747,Plant,6
43.50747,Rabbit,6
43.50747,Fox,1
44.56173,Plant,6
44.56173,Rabbit,6
44.56173,Fox,1
45.62791,Plant,6
45.62791,Rabbit,6
45.62791,Fox,1
46.72724,Plant,6
46.72724,Rabbit,7
46.72724,Fox,1
47.78263,Plant,6
47.78263,Rabbit,11
47.78263,Fox,1
49.94534,Plant,6
49.94534,Rabbit,12
49.94534,Fox,1
55.27345,Plant,6
55.27345,Rabbit,12
55.27345,Fox,2
58.45381,Plant,8
58.45381,Rabbit,12
58.45381,Fox,2
66.85431,Plant,8
66.85431,Rabbit,12
66.85431,Fox,2
67.86578,Plant,8
67.86578,Rabbit,12
67.86578,Fox,2
73.28337,Plant,8
73.28337,Rabbit,12
73.28337,Fox,2
81.70503,Plant,8
81.70503,Rabbit,12
81.70503,Fox,2
91.19521,Plant,10
91.19521,Rabbit,12
91.19521,Fox,2
92.21088,Plant,10
92.21088,Rabbit,13
92.21088,Fox,2
94.30763,Plant,10
94.30763,Rabbit,19
94.30763,Fox,2
97.65189,Plant,12
97.65189,Rabbit,24
97.65189,Fox,2
98.7408,Plant,12
98.7408,Rabbit,24
98.7408,Fox,2
102.1263,Plant,12
102.1263,Rabbit,18
102.1263,Fox,1
104.1925,Plant,12
104.1925,Rabbit,18
104.1925,Fox,1
105.2873,Plant,12
105.2873,Rabbit,18
105.2873,Fox,1
111.8007,Plant,12
111.8007,Rabbit,18
111.8007,Fox,2
120.3515,Plant,12
120.3515,Rabbit,18
120.3515,Fox,2
122.4739,Plant,12
122.4739,Rabbit,18
122.4739,Fox,2
129.1299,Plant,14
129.1299,Rabbit,18
129.1299,Fox,2
145.8039,Plant,16
145.8039,Rabbit,35
145.8039,Fox,2
146.9639,Plant,16
146.9639,Rabbit,33
146.9639,Fox,2
149.3076,Plant,16
149.3076,Rabbit,30
149.3076,Fox,2
157.5285,Plant,18
157.5285,Rabbit,30
157.5285,Fox,1
164.3122,Plant,18
164.3122,Rabbit,30
164.3122,Fox,2
165.3937,Plant,18
165.3937,Rabbit,30
165.3937,Fox,2
166.4181,Plant,20
166.4181,Rabbit,30
166.4181,Fox,2
167.4205,Plant,20
167.4205,Rabbit,30
167.4205,Fox,2
168.4471,Plant,20
168.4471,Rabbit,30
168.4471,Fox,2
178.3414,Plant,20
178.3414,Rabbit,30
178.3414,Fox,2
183.6489,Plant,24
183.6489,Rabbit,30
183.6489,Fox,2
184.7144,Plant,24
184.7144,Rabbit,31
184.7144,Fox,2
185.9005,Plant,24
185.9005,Rabbit,32
185.9005,Fox,2
191.1516,Plant,24
191.1516,Rabbit,56
191.1516,Fox,2
192.668,Plant,24
192.668,Rabbit,57
192.668,Fox,2
201.0512,Plant,26
201.0512,Rabbit,48
201.0512,Fox,2
202.3487,Plant,26
202.3487,Rabbit,48
202.3487,Fox,2
203.381,Plant,26
203.381,Rabbit,48
203.381,Fox,2
204.429,Plant,26
204.429,Rabbit,48
204.429,Fox,2
205.5484,Plant,26
205.5484,Rabbit,48
205.5484,Fox,1
206.7535,Plant,26
206.7535,Rabbit,48
206.7535,Fox,1
209.2904,Plant,28
209.2904,Rabbit,48
209.2904,Fox,1
210.3789,Plant,28
210.3789,Rabbit,48
210.3789,Fox,1
212.5747,Plant,28
212.5747,Rabbit,48
212.5747,Fox,1
215.2503,Plant,28
215.2503,Rabbit,48
215.2503,Fox,2
219.4098,Plant,28
219.4098,Rabbit,48
219.4098,Fox,2
224.4211,Plant,32
224.4211,Rabbit,48
224.4211,Fox,2
225.4406,Plant,32
225.4406,Rabbit,48
225.4406,Fox,2
228.0921,Plant,32
228.0921,Rabbit,48
228.0921,Fox,2
229.1479,Plant,32
229.1479,Rabbit,48
229.1479,Fox,2
233.615,Plant,32
233.615,Rabbit,51
233.615,Fox,2
236.8809,Plant,36
236.8809,Rabbit,67
236.8809,Fox,2
238.6623,Plant,36
238.6623,Rabbit,77
238.6623,Fox,2
240.485,Plant,36
240.485,Rabbit,83
240.485,Fox,2
242.449,Plant,36
242.449,Rabbit,80
242.449,Fox,2
244.5399,Plant,36
244.5399,Rabbit,78
244.5399,Fox,2
246.4704,Plant,36
246.4704,Rabbit,78
246.4704,Fox,2
248.148,Plant,36
248.148,Rabbit,78
248.148,Fox,2
249.5938,Plant,38
249.5938,Rabbit,78
249.5938,Fox,2
250.9905,Plant,40
250.9905,Rabbit,78
250.9905,Fox,2
252.5084,Plant,40
252.5084,Rabbit,78
252.5084,Fox,2
254.1175,Plant,40
254.1175,Rabbit,78
254.1175,Fox,2
255.758,Plant,40
255.758,Rabbit,78
255.758,Fox,2
257.1763,Plant,40
257.1763,Rabbit,78
257.1763,Fox,2
258.596,Plant,40
258.596,Rabbit,78
258.596,Fox,2
260.0791,Plant,40
260.0791,Rabbit,78
260.0791,Fox,1
261.3607,Plant,40
261.3607,Rabbit,78
261.3607,Fox,1
262.9261,Plant,42
262.9261,Rabbit,78
262.9261,Fox,1
264.5308,Plant,46
264.5308,Rabbit,78
264.5308,Fox,1
265.8953,Plant,46
265.8953,Rabbit,78
265.8953,Fox,1
267.2911,Plant,46
267.2911,Rabbit,78
267.2911,Fox,1
268.7271,Plant,46
268.7271,Rabbit,78
268.7271,Fox,2
270.2455,Plant,46
270.2455,Rabbit,78
270.2455,Fox,2
271.7512,Plant,46
271.7512,Rabbit,78
271.7512,Fox,2
273.335,Plant,46
273.335,Rabbit,78
273.335,Fox,2
274.9172,Plant,46
274.9172,Rabbit,78
274.9172,Fox,2
276.6143,Plant,46
276.6143,Rabbit,78
276.6143,Fox,2
278.2064,Plant,50
278.2064,Rabbit,78
278.2064,Fox,2
279.8643,Plant,54
279.8643,Rabbit,78
279.8643,Fox,2
281.5699,Plant,54
281.5699,Rabbit,81
281.5699,Fox,2
283.1952,Plant,54
283.1952,Rabbit,86
283.1952,Fox,2
284.9674,Plant,54
284.9674,Rabbit,96
284.9674,Fox,2
288.3008,Plant,54
288.3008,Rabbit,105
288.3008,Fox,2
290.4687,Plant,54
290.4687,Rabbit,114
290.4687,Fox,2
292.442,Plant,58
292.442,Rabbit,117
292.442,Fox,2
294.8162,Plant,58
294.8162,Rabbit,118
294.8162,Fox,2
297.0858,Plant,58
297.0858,Rabbit,121
297.0858,Fox,2
299.3232,Plant,58
299.3232,Rabbit,120
299.3232,Fox,2
301.6103,Plant,58
301.6103,Rabbit,121
301.6103,Fox,2
304.0094,Plant,58
304.0094,Rabbit,121
304.0094,Fox,2
306.3569,Plant,66
306.3569,Rabbit,121
306.3569,Fox,2
308.9149,Plant,66
308.9149,Rabbit,121
308.9149,Fox,2
311.3311,Plant,66
311.3311,Rabbit,121
311.3311,Fox,2
313.5327,Plant,66
313.5327,Rabbit,121
313.5327,Fox,1
315.6483,Plant,66
315.6483,Rabbit,121
315.6483,Fox,1
317.5957,Plant,66
317.5957,Rabbit,121
317.5957,Fox,1
319.5338,Plant,68
319.5338,Rabbit,121
319.5338,Fox,1
321.2352,Plant,76
321.2352,Rabbit,121
321.2352,Fox,1
323.2498,Plant,80
323.2498,Rabbit,121
323.2498,Fox,2
325.0578,Plant,80
325.0578,Rabbit,121
325.0578,Fox,2
326.799,Plant,80
326.799,Rabbit,121
326.799,Fox,2
328.6495,Plant,80
328.6495,Rabbit,121
328.6495,Fox,2
330.3803,Plant,80
330.3803,Rabbit,123
330.3803,Fox,2
332.1818,Plant,80
332.1818,Rabbit,125
332.1818,Fox,2
334.2328,Plant,84
334.2328,Rabbit,134
334.2328,Fox,2
336.3978,Plant,88
336.3978,Rabbit,142
336.3978,Fox,2
338.7177,Plant,88
338.7177,Rabbit,152
338.7177,Fox,2
341.5598,Plant,88
341.5598,Rabbit,170
341.5598,Fox,2
344.3713,Plant,88
344.3713,Rabbit,173
344.3713,Fox,2
346.9293,Plant,88
346.9293,Rabbit,176
346.9293,Fox,2
349.427,Plant,100
349.427,Rabbit,178
349.427,Fox,2
352.2391,Plant,100
352.2391,Rabbit,178
352.2391,Fox,2
354.966,Plant,100
354.966,Rabbit,179
354.966,Fox,2
357.5729,Plant,100
357.5729,Rabbit,179
357.5729,Fox,2
360.0567,Plant,100
360.0567,Rabbit,179
360.0567,Fox,2
362.7317,Plant,118
362.7317,Rabbit,179
362.7317,Fox,2
1.422274,Plant,4
1.422274,Rabbit,6
1.422274,Fox,1
6.620154,Plant,4
6.620154,Rabbit,6
6.620154,Fox,1
17.17188,Plant,4
17.17188,Rabbit,6
17.17188,Fox,1
23.45996,Plant,4
23.45996,Rabbit,6
23.45996,Fox,1
29.62506,Plant,4
29.62506,Rabbit,6
29.62506,Fox,1
31.70945,Plant,4
31.70945,Rabbit,6
31.70945,Fox,1
37.83346,Plant,4
37.83346,Rabbit,6
37.83346,Fox,1
39.87919,Plant,4
39.87919,Rabbit,6
39.87919,Fox,1
42.96295,Plant,6
42.96295,Rabbit,6
42.96295,Fox,1
47.0137,Plant,6
47.0137,Rabbit,6
47.0137,Fox,1
60.64186,Plant,6
60.64186,Rabbit,12
60.64186,Fox,2
65.91639,Plant,6
65.91639,Rabbit,12
65.91639,Fox,2
71.07609,Plant,6
71.07609,Rabbit,12
71.07609,Fox,2
76.38799,Plant,6
76.38799,Rabbit,12
76.38799,Fox,2
83.68261,Plant,8
83.68261,Rabbit,12
83.68261,Fox,2
84.76678,Plant,8
84.76678,Rabbit,12
84.76678,Fox,2
86.81381,Plant,8
86.81381,Rabbit,12
86.81381,Fox,2
87.86133,Plant,8
87.86133,Rabbit,12
87.86133,Fox,2
88.93445,Plant,8
88.93445,Rabbit,12
88.93445,Fox,2
92.06779,Plant,8
92.06779,Rabbit,12
92.06779,Fox,2
95.22849,Plant,8
95.22849,Rabbit,12
95.22849,Fox,2
98.48716,Plant,10
98.48716,Rabbit,12
98.48716,Fox,2
101.5662,Plant,10
101.5662,Rabbit,9
101.5662,Fox,1
112.0321,Plant,10
112.0321,Rabbit,12
112.0321,Fox,2
123.3706,Plant,10
123.3706,Rabbit,12
123.3706,Fox,2
131.7519,Plant,12
131.7519,Rabbit,12
131.7519,Fox,2
140.3363,Plant,16
140.3363,Rabbit,12
140.3363,Fox,2
143.4729,Plant,16
143.4729,Rabbit,12
143.4729,Fox,2
149.6806,Plant,16
149.6806,Rabbit,12
149.6806,Fox,2
156.1158,Plant,16
156.1158,Rabbit,13
156.1158,Fox,1
159.338,Plant,16
159.338,Rabbit,13
159.338,Fox,2
161.4039,Plant,16
161.4039,Rabbit,13
161.4039,Fox,2
169.7921,Plant,18
169.7921,Rabbit,13
169.7921,Fox,2
171.8969,Plant,18
171.8969,Rabbit,13
171.8969,Fox,2
174.0063,Plant,18
174.0063,Rabbit,13
174.0063,Fox,2
187.8997,Plant,22
187.8997,Rabbit,13
187.8997,Fox,2
194.1433,Plant,26
194.1433,Rabbit,13
194.1433,Fox,2
199.5443,Plant,26
199.5443,Rabbit,13
199.5443,Fox,2
204.9122,Plant,26
204.9122,Rabbit,14
204.9122,Fox,1
208.111,Plant,28
208.111,Rabbit,14
208.111,Fox,1
214.5475,Plant,28
214.5475,Rabbit,14
214.5475,Fox,2
218.7953,Plant,28
218.7953,Rabbit,14
218.7953,Fox,2
221.9583,Plant,32
221.9583,Rabbit,14
221.9583,Fox,2
222.9716,Plant,32
222.9716,Rabbit,14
222.9716,Fox,2
237.5105,Plant,38
237.5105,Rabbit,14
237.5105,Fox,2
238.6113,Plant,38
238.6113,Rabbit,14
238.6113,Fox,2
239.6224,Plant,38
239.6224,Rabbit,14
239.6224,Fox,2
245.9319,Plant,38
245.9319,Rabbit,14
245.9319,Fox,2
246.9467,Plant,38
246.9467,Rabbit,14
246.9467,Fox,2
253.385,Plant,40
253.385,Rabbit,10
253.385,Fox,2
255.5571,Plant,40
255.5571,Rabbit,14
255.5571,Fox,2
259.3308,Plant,40
259.3308,Rabbit,14
259.3308,Fox,1
262.6641,Plant,42
262.6641,Rabbit,14
262.6641,Fox,2
263.8249,Plant,46
263.8249,Rabbit,14
263.8249,Fox,2
264.8426,Plant,46
264.8426,Rabbit,14
264.8426,Fox,2
269.3209,Plant,46
269.3209,Rabbit,14
269.3209,Fox,2
271.4753,Plant,46
271.4753,Rabbit,14
271.4753,Fox,2
272.4885,Plant,46
272.4885,Rabbit,14
272.4885,Fox,2
273.6702,Plant,46
273.6702,Rabbit,14
273.6702,Fox,2
274.7858,Plant,46
274.7858,Rabbit,14
274.7858,Fox,2
275.873,Plant,46
275.873,Rabbit,14
275.873,Fox,2
276.8941,Plant,54
276.8941,Rabbit,14
276.8941,Fox,2
280.2867,Plant,54
280.2867,Rabbit,14
280.2867,Fox,2
282.4625,Plant,54
282.4625,Rabbit,14
282.4625,Fox,2
284.6741,Plant,54
284.6741,Rabbit,14
284.6741,Fox,2
286.7924,Plant,54
286.7924,Rabbit,14
286.7924,Fox,2
287.8616,Plant,54
287.8616,Rabbit,14
287.8616,Fox,2
293.111,Plant,58
293.111,Rabbit,14
293.111,Fox,2
298.3876,Plant,58
298.3876,Rabbit,14
298.3876,Fox,2
303.7964,Plant,58
303.7964,Rabbit,11
303.7964,Fox,2
312.4063,Plant,66
312.4063,Rabbit,14
312.4063,Fox,1
315.5743,Plant,66
315.5743,Rabbit,14
315.5743,Fox,1
316.6032,Plant,66
316.6032,Rabbit,14
316.6032,Fox,1
319.8903,Plant,76
319.8903,Rabbit,14
319.8903,Fox,2
1.268938,Plant,4
1.268938,Rabbit,6
1.268938,Fox,2
7.632039,Plant,4
7.632039,Rabbit,6
7.632039,Fox,2
10.79016,Plant,4
10.79016,Rabbit,6
10.79016,Fox,2
17.15492,Plant,4
17.15492,Rabbit,6
17.15492,Fox,2
21.52452,Plant,4
21.52452,Rabbit,6
21.52452,Fox,2
29.91996,Plant,4
29.91996,Rabbit,6
29.91996,Fox,2
30.98463,Plant,4
30.98463,Rabbit,6
30.98463,Fox,2
40.651,Plant,4
40.651,Rabbit,6
40.651,Fox,2
44.6522,Plant,6
44.6522,Rabbit,6
44.6522,Fox,2
49.89362,Plant,6
49.89362,Rabbit,6
49.89362,Fox,2
50.91289,Plant,6
50.91289,Rabbit,8
50.91289,Fox,2
52.98965,Plant,6
52.98965,Rabbit,12
52.98965,Fox,3
62.81233,Plant,6
62.81233,Rabbit,12
62.81233,Fox,4
73.82327,Plant,6
73.82327,Rabbit,12
73.82327,Fox,4
75.9585,Plant,6
75.9585,Rabbit,12
75.9585,Fox,4
79.10815,Plant,6
79.10815,Rabbit,12
79.10815,Fox,4
82.1682,Plant,6
82.1682,Rabbit,12
82.1682,Fox,4
84.7121,Plant,8
84.7121,Rabbit,12
84.7121,Fox,4
90.4439,Plant,8
90.4439,Rabbit,12
90.4439,Fox,4
91.48675,Plant,8
91.48675,Rabbit,12
91.48675,Fox,4
94.70126,Plant,8
94.70126,Rabbit,12
94.70126,Fox,4
96.84908,Plant,8
96.84908,Rabbit,12
96.84908,Fox,4
97.87823,Plant,8
97.87823,Rabbit,12
97.87823,Fox,4
101.0715,Plant,8
101.0715,Rabbit,6
101.0715,Fox,2
110.3429,Plant,8
110.3429,Rabbit,12
110.3429,Fox,4
115.6862,Plant,8
115.6862,Rabbit,12
115.6862,Fox,4
117.7382,Plant,8
117.7382,Rabbit,12
117.7382,Fox,4
119.875,Plant,8
119.875,Rabbit,12
119.875,Fox,4
120.8869,Plant,8
120.8869,Rabbit,12
120.8869,Fox,4
123.0916,Plant,8
123.0916,Rabbit,12
123.0916,Fox,4
127.3284,Plant,10
127.3284,Rabbit,12
127.3284,Fox,4
128.4236,Plant,10
128.4236,Rabbit,12
128.4236,Fox,4
130.5774,Plant,10
130.5774,Rabbit,12
130.5774,Fox,4
140.2776,Plant,12
140.2776,Rabbit,12
140.2776,Fox,4
141.2786,Plant,12
141.2786,Rabbit,12
141.2786,Fox,4
143.4812,Plant,12
143.4812,Rabbit,12
143.4812,Fox,4
144.4873,Plant,12
144.4873,Rabbit,12
144.4873,Fox,4
146.6259,Plant,12
146.6259,Rabbit,12
146.6259,Fox,4
147.6354,Plant,12
147.6354,Rabbit,12
147.6354,Fox,4
149.7227,Plant,12
149.7227,Rabbit,12
149.7227,Fox,4
160.7696,Plant,12
160.7696,Rabbit,12
160.7696,Fox,4
168.455,Plant,14
168.455,Rabbit,12
168.455,Fox,4
175.0512,Plant,14
175.0512,Rabbit,12
175.0512,Fox,4
182.772,Plant,16
182.772,Rabbit,12
182.772,Fox,4
184.7827,Plant,16
184.7827,Rabbit,12
184.7827,Fox,4
189.0682,Plant,16
189.0682,Rabbit,12
189.0682,Fox,4
198.8646,Plant,18
198.8646,Rabbit,12
198.8646,Fox,4
199.8656,Plant,18
199.8656,Rabbit,12
199.8656,Fox,4
202.0645,Plant,18
202.0645,Rabbit,9
202.0645,Fox,4
211.1432,Plant,20
211.1432,Rabbit,12
211.1432,Fox,3
214.6208,Plant,20
214.6208,Rabbit,12
214.6208,Fox,4
218.9578,Plant,20
218.9578,Rabbit,12
218.9578,Fox,4
219.96,Plant,20
219.96,Rabbit,12
219.96,Fox,4
226.8732,Plant,24
226.8732,Rabbit,12
226.8732,Fox,4
231.3114,Plant,24
231.3114,Rabbit,12
231.3114,Fox,4
234.5845,Plant,24
234.5845,Rabbit,12
234.5845,Fox,4
238.8843,Plant,28
238.8843,Rabbit,12
238.8843,Fox,4
240.0159,Plant,28
240.0159,Rabbit,12
240.0159,Fox,4
244.2424,Plant,28
244.2424,Rabbit,12
244.2424,Fox,4
247.6102,Plant,28
247.6102,Rabbit,12
247.6102,Fox,4
252.07,Plant,30
252.07,Rabbit,12
252.07,Fox,4
254.1786,Plant,30
254.1786,Rabbit,9
254.1786,Fox,4
255.2271,Plant,30
255.2271,Rabbit,8
255.2271,Fox,4
259.7954,Plant,30
259.7954,Rabbit,12
259.7954,Fox,2
266.6366,Plant,34
266.6366,Rabbit,12
266.6366,Fox,4
271.845,Plant,34
271.845,Rabbit,12
271.845,Fox,4
281.9609,Plant,42
281.9609,Rabbit,12
281.9609,Fox,4
284.1794,Plant,42
284.1794,Rabbit,12
284.1794,Fox,4
286.2378,Plant,42
286.2378,Rabbit,12
286.2378,Fox,4
288.2953,Plant,42
288.2953,Rabbit,12
288.2953,Fox,4
290.4565,Plant,42
290.4565,Rabbit,12
290.4565,Fox,4
291.5209,Plant,44
291.5209,Rabbit,12
291.5209,Fox,4
295.8317,Plant,44
295.8317,Rabbit,12
295.8317,Fox,4
296.9168,Plant,44
296.9168,Rabbit,12
296.9168,Fox,4
302.3486,Plant,44
302.3486,Rabbit,12
302.3486,Fox,4
303.3787,Plant,44
303.3787,Rabbit,12
303.3787,Fox,4
307.0598,Plant,48
307.0598,Rabbit,8
307.0598,Fox,4
310.2574,Plant,48
310.2574,Rabbit,12
310.2574,Fox,4
315.0139,Plant,48
315.0139,Rabbit,12
315.0139,Fox,2
318.294,Plant,52
318.294,Rabbit,12
318.294,Fox,4
322.5843,Plant,56
322.5843,Rabbit,12
322.5843,Fox,4
328.9011,Plant,56
328.9011,Rabbit,12
328.9011,Fox,4
337.1106,Plant,62
337.1106,Rabbit,12
337.1106,Fox,4
339.3414,Plant,62
339.3414,Rabbit,12
339.3414,Fox,4
350.5418,Plant,68
350.5418,Rabbit,12
350.5418,Fox,4
351.5661,Plant,68
351.5661,Rabbit,12
351.5661,Fox,4
357.2441,Plant,68
357.2441,Rabbit,9
357.2441,Fox,4
370.9575,Plant,75
370.9575,Rabbit,12
370.9575,Fox,4
373.2181,Plant,75
373.2181,Rabbit,12
373.2181,Fox,4
375.5092,Plant,85
375.5092,Rabbit,12
375.5092,Fox,4
378.7273,Plant,85
378.7273,Rabbit,12
378.7273,Fox,4
383.2575,Plant,85
383.2575,Rabbit,12
383.2575,Fox,4
385.3682,Plant,85
385.3682,Rabbit,12
385.3682,Fox,4
388.6882,Plant,95
388.6882,Rabbit,12
388.6882,Fox,4
391.8349,Plant,95
391.8349,Rabbit,12
391.8349,Fox,4
394.0916,Plant,95
394.0916,Rabbit,12
394.0916,Fox,4
396.2673,Plant,95
396.2673,Rabbit,12
396.2673,Fox,4
398.4521,Plant,95
398.4521,Rabbit,12
398.4521,Fox,4
402.8403,Plant,103
402.8403,Rabbit,12
402.8403,Fox,4
409.3932,Plant,103
409.3932,Rabbit,7
409.3932,Fox,4
410.4195,Plant,103
410.4195,Rabbit,9
